Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
PUERTO QUETZAL,07/05/2024,8703226991,2024,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1373424.68,164810.96,
PUERTO QUETZAL,07/05/2024,8703226991,2024,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,1373424.68,164810.96,
PUERTO QUETZAL,07/05/2024,8703226991,2024,CHANGAN,CS55 PLUS,1500.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,119106.4,14292.77,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
PUERTO QUETZAL,07/05/2024,8703226991,2025,CHANGAN,CS35 PLUS,1400.0,LIVIANO,CAMIONETA,DISTRIBUIDOR,GASOLINA,5,5,0.0,2101512.71,252181.53,
SANTO TOMAS DE CASTILLA,07/05/2024,8703236991,2007,TOYOTA,COROLLA S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,19192.7,2303.12,
SANTO TOMAS DE CASTILLA,07/05/2024,8703237911,2005,TOYOTA,RAV4 4WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,27719.91,3326.39,
SANTO TOMAS DE CASTILLA,07/05/2024,8703236991,2016,TOYOTA,COROLLA S,1800.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,44261.13,5311.34,
SANTO TOMAS DE CASTILLA,07/05/2024,8703237991,2006,HONDA,CR-V LX 2WD,2400.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,16745.12,2009.41,
SANTO TOMAS DE CASTILLA,07/05/2024,8703236991,2015,HYUNDAI,ACCENT GLS,1600.0,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0.0,14179.08,1701.49,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,449972.16,53996.66,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,449972.16,53996.66,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,635322.99,76238.76,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,635322.99,76238.76,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,635322.99,76238.76,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLX 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,635322.99,76238.76,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,07/05/2024,8704215900,2025,MITSUBISHI,L200 GLS 4WD,2442.0,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1.0,1144062.52,137287.5,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
PUERTO QUETZAL,22/04/2024,8703215200,2024,ITALIKA,ATV200,200.0,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0.0,303999.29,36479.91,
TECUN UMAN,22/04/2024,8703249110,2008,BMW,X5 4.8I 4WD,4800.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,25876.76,3105.21,
TECUN UMAN,22/04/2024,8716310000,2024,EDASAINFRA,SINLINEA,0.0,PESADO,CISTERNA,OCASIONAL,OTROS,0,0,20.0,1656110.72,198733.29,
"G1, INTEGRADA",22/04/2024,8703237991,2016,MAZDA,CX-5 GRAND TOURING,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,60311.12,7237.33,
SANTO TOMAS DE CASTILLA,23/04/2024,8716390000,2017,GALLEGOS, DROP DECK TITAN XL 40,0.0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,2,22.0,3763045.88,873026.65,
SANTO TOMAS DE CASTILLA,22/04/2024,8703237911,2015,MAZDA,CX-5 GRAND TOURING AWD,2500.0,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0.0,38686.54,4642.38,
SANTO TOMAS DE CASTILLA,23/04/2024,8716390000,2017,GALLEGOS, DROP DECK TITAN XL 40,0.0,PESADO,REMOLQUE,OCASIONAL,OTROS,0,2,22.0,3763045.88,873026.65,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,NTORQ 125 RACE,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,181071.36,21728.56,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO QUETZAL,15/04/2024,8711209000,2025,TVS,APACHE RTR 200 4V,197.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1654416.33,198529.96,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
PUERTO BARRIOS,16/04/2024,8711209000,2025,BAJAJ,PULSAR 125 NS,124.0,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0.0,1264206.69,151704.8,
